City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp,Number of Stations,Stations per 1k Population,Stations per mile
"Los Angeles, California",Los Angeles,3959657.0,34.0522342,-118.24368490000002,57.2,46.99,2966,1.335015846257586,0.37764196587726
"Anaheim, California",Anaheim,349668.0,33.8365932,-117.91430120000001,57.2,52.0,2960,0.11813108108108109,0.37687802393684744
"Long Beach, California",Long Beach,468883.0,33.770050399999995,-118.1937395,57.0,53.01,2890,0.1622432525951557,0.36796536796536794
"Santa Ana, California",Santa Ana,333499.0,33.7454725,-117.867653,59.0,52.0,2840,0.11742922535211268,0.3615991851285969
"Irvine, California",Irvine,265502.0,33.6845673,-117.82650490000002,59.0,52.0,2766,0.09598770788141721,0.3521772345301757
"Oakland, California",Oakland,421042.0,37.804351399999994,-122.27116389999999,64.99,59.0,1936,0.21748037190082642,0.24649859943977592
"San Francisco, California",San Francisco,870044.0,37.7749295,-122.4194155,51.01,45.0,1925,0.4519709090909091,0.24509803921568626
"San Jose, California",San Jose,1026658.0,37.338208200000004,-121.88632859999998,50.0,46.0,1748,0.5873329519450801,0.22256175197351669
"Riverside, California",Riverside,323935.0,33.9806005,-117.3754942,63.0,62.01,1623,0.19959026494146642,0.206646294881589
"New York, New York",New York,8443713.0,40.7127753,-74.0059728,72.0,60.8,1187,7.113490311710193,0.15113318054494526
"Jersey City, New Jersey",Jersey City,261746.0,40.7177545,-74.0431435,69.01,60.8,1178,0.22219524617996603,0.14998726763432646
"Newark, New Jersey",Newark,280463.0,40.735657,-74.1723667,72.0,62.6,1164,0.24094759450171824,0.14820473644003057
"Baltimore, Maryland",Baltimore,614700.0,39.2903848,-76.6121893,73.0,64.4,1091,0.5634280476626948,0.13891010949834479
"Stockton, California",Stockton,306283.0,37.9577016,-121.29077959999998,48.0,45.0,846,0.36203664302600475,0.10771581359816654
"Atlanta, Georgia",Atlanta,479655.0,33.7489954,-84.3879824,69.01,64.0,791,0.6063906447534766,0.10071301247771836
"Boston, Massachusetts",Boston,679413.0,42.360082500000004,-71.0588801,71.01,66.2,780,0.8710423076923077,0.09931245225362872
"San Diego, California",San Diego,1401932.0,32.715738,-117.1610838,63.0,55.0,700,2.00276,0.08912655971479501
"Chula Vista, California",Chula Vista,266468.0,32.6400541,-117.0841955,62.6,53.6,690,0.38618550724637685,0.08785332314744079
"Arlington, Texas",Arlington,392462.0,32.735687,-97.1080656,69.01,64.4,619,0.6340258481421648,0.07881334351922588
