,City_State,Population,Lat,Lng
2838,"Las Vegas, Nevada",626637,36.1699412,-115.1398296
3411,"Albuquerque, New Mexico",559202,35.0843859,-106.650422
4321,"Charlotte, North Carolina",841611,35.2270869,-80.8431267
4439,"New York, New York",8443713,40.7127753,-74.0059728
6654,"Columbus, Ohio",867628,39.9611755,-82.9987942
6919,"Oklahoma City, Oklahoma",637284,35.4675602,-97.5164276
8455,"Portland, Oregon",639387,45.5051064,-122.6750261
10395,"Philadelphia, Pennsylvania",1575522,39.9525839,-75.1652215
10823,"Nashville, Tennessee",660062,36.1492583,-86.7575663
11491,"Memphis, Tennessee",653248,35.1495343,-90.0489801
11553,"San Antonio, Texas",1486521,29.4241219,-98.4936282
11678,"Dallas, Texas",1318806,32.7766642,-96.7969879
11728,"El Paso, Texas",680354,31.7618778,-106.4850217
11734,"Houston, Texas",2295982,29.7604267,-95.3698028
12553,"Fort Worth, Texas",855786,32.7554883,-97.3307658
12570,"Austin, Texas",935755,30.267153,-97.7430608
13795,"Seattle, Washington",708823,47.6062095,-122.3320708
15595,"Milwaukee, Wisconsin",596886,43.0389025,-87.9064736
17389,"Phoenix, Arizona",1610071,33.4483771,-112.0740373
17477,"Tucson, Arizona",539216,32.2226066,-110.9747108
18899,"San Diego, California",1401932,32.715738,-117.1610838
19104,"Fresno, California",522277,36.7377981,-119.7871247
19480,"Denver, Colorado",693417,39.7392358,-104.990251
19803,"San Jose, California",1026658,37.3382082,-121.8863286
19805,"San Francisco, California",870044,37.7749295,-122.4194155
20022,"Los Angeles, California",3959657,34.0522342,-118.2436849
20911,"Washington, District of Columbia",684498,38.9038855,-77.0106021
21756,"Jacksonville, Florida",878907,30.3321838,-81.655651
23494,"Indianapolis, Indiana",857637,39.768403,-86.158068
23811,"Chicago, Illinois",2718555,41.8781136,-87.6297982
26958,"Louisville, Kentucky",617032,38.2519861,-85.7591408
27002,"Baltimore, Maryland",614700,39.2903848,-76.6121893
28450,"Boston, Massachusetts",679413,42.3600825,-71.0588801
28554,"Detroit, Michigan",677155,42.331427,-83.0457538
