City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp
"Kansas City, Missouri",Kansas City,481417.0,39.0997265,-94.5785667,62.01,59.0
"Omaha, Nebraska",Omaha,465112.0,41.2565369,-95.93450340000001,61.0,57.2
"Lincoln, Nebraska",Lincoln,280849.0,40.813615999999996,-96.7025955,62.01,59.0
"St. Louis, Missouri",St. Louis,311273.0,38.6270025,-90.1994042,64.99,57.2
"Jersey City, New Jersey",Jersey City,261746.0,40.7177545,-74.0431435,71.01,63.0
"Henderson, Nevada",Henderson,291346.0,36.0395247,-114.9817213,55.4,53.6
"Las Vegas, Nevada",Las Vegas,626637.0,36.169941200000004,-115.13982959999998,57.2,54.0
"Newark, New Jersey",Newark,280463.0,40.735657,-74.1723667,71.01,64.0
"Albuquerque, New Mexico",Albuquerque,559202.0,35.0843859,-106.65042199999999,63.0,54.0
"Buffalo, New York",Buffalo,257518.0,42.88644679999999,-78.8783689,64.99,61.0
"Charlotte, North Carolina",Charlotte,841611.0,35.2270869,-80.8431267,69.01,66.0
"New York, New York",New York,8443713.0,40.7127753,-74.0059728,69.01,63.0
"Raleigh, North Carolina",Raleigh,457159.0,35.7795897,-78.6381787,72.0,68.0
"Durham, North Carolina",Durham,264310.0,35.99403289999999,-78.898619,71.01,66.0
"Greensboro, North Carolina",Greensboro,288719.0,36.072635399999996,-79.79197540000001,66.99,64.4
"Toledo, Ohio",Toledo,278193.0,41.6528052,-83.53786740000001,63.0,62.01
"Cincinnati, Ohio",Cincinnati,300357.0,39.103118200000004,-84.5120196,62.01,57.0
"Cleveland, Ohio",Cleveland,387398.0,41.499320000000004,-81.6943605,64.99,60.8
"Columbus, Ohio",Columbus,867628.0,39.9611755,-82.99879419999998,64.0,55.4
"Oklahoma City, Oklahoma",Oklahoma City,637284.0,35.4675602,-97.5164276,66.0,60.8
"Tulsa, Oklahoma",Tulsa,402223.0,36.1539816,-95.992775,62.01,61.0
"Portland, Oregon",Portland,639387.0,45.5051064,-122.6750261,39.0,34.0
"Pittsburgh, Pennsylvania",Pittsburgh,303587.0,40.44062479999999,-79.9958864,63.0,59.0
"Philadelphia, Pennsylvania",Philadelphia,1575522.0,39.9525839,-75.1652215,70.0,62.6
"Plano, Texas",Plano,284579.0,33.0198431,-96.6988856,66.99,61.0
"Lubbock, Texas",Lubbock,250415.0,33.5778631,-101.85516650000001,61.0,57.2
"Memphis, Tennessee",Memphis,653248.0,35.1495343,-90.0489801,66.2,64.0
"San Antonio, Texas",San Antonio,1486521.0,29.4241219,-98.4936282,68.0,64.4
"Dallas, Texas",Dallas,1318806.0,32.7766642,-96.7969879,64.99,61.0
"El Paso, Texas",El Paso,680354.0,31.7618778,-106.48502169999999,64.99,60.8
"Houston, Texas",Houston,2295982.0,29.7604267,-95.36980279999999,70.0,68.0
"Corpus Christi, Texas",Corpus Christi,324692.0,27.800582799999997,-97.396381,73.99,69.8
"Laredo, Texas",Laredo,257575.0,27.5035613,-99.50755190000001,66.2,64.4
"Fort Worth, Texas",Fort Worth,855786.0,32.7554883,-97.3307658,68.0,62.01
"Austin, Texas",Austin,935755.0,30.267153000000004,-97.7430608,68.0,62.01
"Virginia Beach, Virginia",Virginia Beach,450135.0,36.8529263,-75.97798499999998,71.01,66.0
"Arlington, Texas",Arlington,392462.0,32.735687,-97.1080656,68.0,62.6
"Seattle, Washington",Seattle,708823.0,47.6062095,-122.33207079999998,41.0,37.0
"Madison, Wisconsin",Madison,252086.0,43.07305170000001,-89.4012302,73.99,64.0
"Milwaukee, Wisconsin",Milwaukee,596886.0,43.0389025,-87.9064736,63.0,60.01
"Anchorage municipality, Alaska,None","Anchorage municipality, Alaska",296112.0,61.2180556,-149.90027780000003,21.0,19.0
"Mesa, Arizona",Mesa,491194.0,33.4151843,-111.83147240000001,75.0,69.01
"Phoenix, Arizona",Phoenix,1610071.0,33.4483771,-112.07403729999999,75.0,70.0
"Tucson, Arizona",Tucson,539216.0,32.2226066,-110.9747108,77.0,72.0
"Stockton, California",Stockton,306283.0,37.9577016,-121.29077959999998,46.99,46.0
"Long Beach, California",Long Beach,468883.0,33.770050399999995,-118.1937395,57.99,52.0
"Bakersfield, California",Bakersfield,375699.0,35.3732921,-119.0187125,50.0,35.01
"Chula Vista, California",Chula Vista,266468.0,32.6400541,-117.0841955,62.6,53.6
"Riverside, California",Riverside,323935.0,33.9806005,-117.3754942,62.6,61.0
"San Diego, California",San Diego,1401932.0,32.715738,-117.1610838,62.6,55.4
"Anaheim, California",Anaheim,349668.0,33.8365932,-117.91430120000001,57.2,52.0
"Fresno, California",Fresno,522277.0,36.737798100000006,-119.78712469999999,48.2,45.0
"Oakland, California",Oakland,421042.0,37.804351399999994,-122.27116389999999,61.0,57.0
"Aurora, Colorado",Aurora,363550.0,39.729431899999994,-104.8319195,64.99,61.0
"Colorado Springs, Colorado",Colorado Springs,457502.0,38.8338816,-104.82136340000001,57.99,50.0
"Denver, Colorado",Denver,693417.0,39.739235799999996,-104.990251,64.0,55.0
"Irvine, California",Irvine,265502.0,33.6845673,-117.82650490000002,59.0,52.0
"San Jose, California",San Jose,1026658.0,37.338208200000004,-121.88632859999998,50.0,46.99
"San Francisco, California",San Francisco,870044.0,37.7749295,-122.4194155,50.0,46.0
"Sacramento, California",Sacramento,495011.0,38.5815719,-121.49439960000001,48.2,46.0
"Santa Ana, California",Santa Ana,333499.0,33.7454725,-117.867653,57.99,52.0
"Los Angeles, California",Los Angeles,3959657.0,34.0522342,-118.24368490000002,55.0,48.0
"Miami, Florida",Miami,451214.0,25.7616798,-80.1917902,81.0,80.01
"St. Petersburg, Florida",St. Petersburg,259041.0,27.767600800000004,-82.64029149999998,48.99,45.23
"Orlando, Florida",Orlando,275690.0,28.5383355,-81.3792365,82.4,79.0
"Tampa, Florida",Tampa,376345.0,27.950575,-82.4571776,82.99,80.01
"Washington, District of Columbia",Washington,684498.0,38.9038855,-77.0106021,32.0,32.0
"Atlanta, Georgia",Atlanta,479655.0,33.7489954,-84.3879824,68.0,63.0
"Jacksonville, Florida",Jacksonville,878907.0,30.3321838,-81.65565099999998,79.0,75.2
